sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
36943121330,2022-05-19T05:33:00Z,79,19,22,38,21,59,0.0548271752085816,2022-05-19,200,6,8,802
36964383260,2022-05-20T05:14:30Z,64,17,15,32,24,58,0.0758459743290548,2022-05-20,248,0,0,764
36967044465,2022-05-21T06:36:00Z,71,18,17,36,38,60,0.10625,2022-05-21,329,143,158,306
36997123297,2022-05-23T06:19:00Z,66,14,21,31,34,62,0.0678733031674208,2022-05-23,296,21,15,652
37004549346,2022-05-24T05:07:30Z,71,18,21,32,43,62,0.0481927710843373,2022-05-24,258,55,54,737
37019923568,2022-05-25T05:13:00Z,74,18,22,34,13,62,0.0582901554404145,2022-05-25,361,16,14,658
37031037338,2022-05-26T05:34:00Z,65,15,22,28,60,61,0.0675203725261932,2022-05-26,158,38,70,744
37086835618,2022-05-28T05:42:30Z,70,21,16,33,50,61,0.0897867564534231,2022-05-28,380,68,94,372
37086835621,2022-05-30T05:39:30Z,80,21,21,38,61,62,0.0848484848484848,2022-05-30,345,11,10,660
37090786182,2022-05-31T05:34:00Z,77,16,21,40,26,61,0.0814732142857142,2022-05-31,210,0,0,775
37103471014,2022-06-01T05:31:30Z,77,20,20,37,29,60,0.0741599073001158,2022-06-01,371,51,30,557
37135446855,2022-06-02T16:37:00Z,70,20,15,35,36,60,0.0432276657060518,2022-06-02,236,59,79,877
37135446856,2022-06-03T05:34:00Z,77,20,22,35,33,60,0.0677540777917189,2022-06-03,400,54,45,543
37166961055,2022-06-04T08:08:00Z,88,19,23,46,24,60,0.0630213160333642,2022-06-04,267,63,104,404
37166961057,2022-06-05T09:09:30Z,79,20,16,43,51,61,0.0892098555649957,2022-06-05,246,70,83,361
37166961060,2022-06-06T05:32:30Z,78,17,23,38,64,61,0.064118372379778,2022-06-06,239,52,66,672
37175390906,2022-06-07T05:40:30Z,69,17,21,31,59,60,0.0771929824561403,2022-06-07,252,8,14,739
37189481267,2022-06-08T05:31:00Z,79,17,23,39,38,59,0.0660264105642256,2022-06-08,353,45,82,541
37206706709,2022-06-09T05:36:00Z,75,19,22,34,25,58,0.0761904761904762,2022-06-09,155,7,0,896
37217303387,2022-06-10T05:42:30Z,81,16,23,42,34,57,0.0553191489361702,2022-06-10,320,35,45,570
37253766484,2022-06-11T05:26:00Z,82,21,22,39,42,56,0.0367751060820367,2022-06-11,226,68,81,602
37253766487,2022-06-12T08:03:00Z,79,17,17,45,6,56,0.1098615916955017,2022-06-12,217,80,68,493
37253766488,2022-06-13T05:35:00Z,81,21,22,38,48,56,0.0636663007683863,2022-06-13,225,19,2,738
37271404902,2022-06-14T05:37:00Z,71,20,19,32,29,55,0.1192350956130483,2022-06-14,283,22,67,624
37280106806,2022-06-15T05:29:30Z,75,17,21,37,75,55,0.0677966101694915,2022-06-15,314,49,24,670
37291440937,2022-06-16T06:02:30Z,66,18,18,30,9,54,0.0793825799338478,2022-06-16,360,19,23,585
37302840551,2022-06-17T05:01:00Z,70,16,20,34,29,55,0.0909090909090909,2022-06-17,424,22,68,563
37333351913,2022-06-19T07:28:30Z,72,19,17,36,38,55,0.1172901921132457,2022-06-19,216,115,84,531
37338266390,2022-06-20T05:41:00Z,76,21,20,35,43,55,0.0502793296089385,2022-06-20,367,12,8,663
37351010363,2022-06-21T05:24:00Z,80,21,20,39,78,55,0.0689238210399032,2022-06-21,298,56,70,600
37363337505,2022-06-22T05:46:00Z,74,21,21,32,49,55,0.0462249614791987,2022-06-22,262,19,25,808
37372522142,2022-06-23T05:42:30Z,70,20,19,31,31,55,0.0757763975155279,2022-06-23,380,73,98,487
37388222278,2022-06-24T05:45:30Z,81,20,24,37,48,56,0.0395634379263301,2022-06-24,316,32,78,648
37492230983,2022-06-27T05:24:30Z,74,21,18,35,52,56,0.0931315483119906,2022-06-27,377,63,57,514
37492230984,2022-06-28T06:16:00Z,67,17,20,30,40,56,0.1067708333333333,2022-06-28,250,88,78,632
37492230985,2022-06-29T06:31:00Z,76,20,19,37,46,55,0.0959409594095941,2022-06-29,338,38,17,634
37492230986,2022-06-30T06:02:00Z,83,21,22,40,42,55,0.0372670807453416,2022-06-30,319,60,34,589
37492230987,2022-07-01T06:01:00Z,70,16,21,33,38,54,0.0474406991260923,2022-07-01,289,124,117,510
37492230988,2022-07-02T06:39:00Z,77,21,17,39,59,54,0.0796252927400468,2022-07-02,302,33,73,471
37497024212,2022-07-03T08:01:00Z,74,15,23,36,0,56,0.0658602150537634,2022-07-03,235,80,130,487
37508088432,2022-07-04T05:53:00Z,73,19,20,34,36,54,0.0605187319884726,2022-07-04,333,90,33,634
37530809941,2022-07-05T04:20:00Z,54,13,12,29,25,54,0.0995850622406639,2022-07-05,110,160,61,747
37557844056,2022-07-08T07:56:00Z,66,19,20,27,40,56,0.1383084577114428,2022-07-08,169,6,0,579
37562781014,2022-07-08T16:43:30Z,69,18,23,28,12,56,0.0653950953678474,2022-07-08,169,6,0,579
37584838361,2022-07-09T05:54:30Z,67,16,22,29,43,53,0.0952380952380952,2022-07-09,164,44,66,756
37586082673,2022-07-10T18:33:30Z,64,20,14,30,61,52,0.0382165605095541,2022-07-10,10,0,0,1191
37595294391,2022-07-11T06:57:30Z,73,20,19,34,41,53,0.0964467005076142,2022-07-11,257,54,54,583
37601974661,2022-07-12T05:51:00Z,71,15,22,34,59,52,0.0490867579908675,2022-07-12,238,0,0,569
37628264808,2022-07-12T15:56:30Z,52,13,12,27,0,52,0.136986301369863,2022-07-12,238,0,0,569
37628264809,2022-07-14T06:53:30Z,72,18,20,34,48,52,0.1135135135135135,2022-07-14,253,28,69,559
37671714124,2022-07-15T06:50:00Z,73,17,23,33,29,52,0.0440967283072546,2022-07-15,204,66,72,747
37671714126,2022-07-17T04:29:30Z,70,20,17,33,36,52,0.0533333333333333,2022-07-17,220,35,69,576
37671714127,2022-07-17T17:51:00Z,62,21,14,27,40,52,0.0909090909090909,2022-07-17,220,35,69,576
37671714128,2022-07-18T05:22:00Z,79,20,19,40,33,52,0.0700934579439252,2022-07-18,331,0,0,679
37691871609,2022-07-19T05:24:30Z,73,19,20,34,44,55,0.0651890482398957,2022-07-19,303,169,131,454
37704927363,2022-07-20T05:35:30Z,77,21,19,37,61,55,0.0729442970822281,2022-07-20,433,55,17,551
37708074036,2022-07-21T05:59:30Z,68,16,20,32,68,56,0.0856123662306777,2022-07-21,453,93,25,449
37722271535,2022-07-22T05:37:30Z,70,14,21,35,15,56,0.1001221001221001,2022-07-22,354,172,85,420
37733989924,2022-07-23T06:38:30Z,74,15,21,38,23,57,0.1080485115766262,2022-07-23,295,46,129,356
37758889268,2022-07-25T05:30:30Z,62,14,21,27,20,57,0.0756302521008403,2022-07-25,302,24,7,810
37788713509,2022-07-26T02:31:00Z,63,17,19,27,0,57,0.1024667931688804,2022-07-26,283,20,29,722
37788713511,2022-07-27T06:16:30Z,64,14,18,32,21,57,0.1187878787878787,2022-07-27,291,33,64,640
37840651608,2022-07-28T05:21:00Z,74,16,23,35,34,56,0.0892086330935251,2022-07-28,266,33,36,755
37840651609,2022-07-29T05:30:30Z,78,20,21,37,34,56,0.1049723756906077,2022-07-29,273,66,40,609
37840651610,2022-07-30T05:20:00Z,71,20,18,33,63,55,0.07773851590106,2022-07-30,231,29,49,707
37840651612,2022-07-31T18:06:30Z,57,17,12,28,13,55,0.0867469879518072,2022-07-31,223,56,134,477
37840651611,2022-07-31T06:42:30Z,59,14,17,28,28,55,0.1091703056768559,2022-07-31,223,56,134,477
37844319660,2022-08-01T05:26:30Z,69,18,21,30,56,57,0.0534045393858478,2022-08-01,338,56,8,664
37855918868,2022-08-02T05:33:00Z,76,21,18,37,43,56,0.0970319634703196,2022-08-02,225,0,0,773
37897821685,2022-08-03T05:36:00Z,81,20,22,39,38,57,0.0894800483675937,2022-08-03,292,14,21,688
37897821686,2022-08-04T05:17:00Z,81,20,23,38,30,57,0.079646017699115,2022-08-04,255,16,38,734
37897821687,2022-08-05T05:12:30Z,74,16,21,37,43,57,0.0706179066834804,2022-08-05,332,21,24,659
37906514310,2022-08-06T05:12:30Z,68,18,13,37,72,55,0.1081081081081081,2022-08-06,277,32,115,628
38080784930,2022-08-15T07:49:00Z,77,16,20,41,43,54,0.0668633235004916,2022-08-15,230,71,116,389
38080784932,2022-08-17T06:38:30Z,74,16,20,38,50,55,0.0717439293598234,2022-08-17,190,119,101,556
38080784933,2022-08-18T07:50:00Z,72,16,17,39,38,55,0.1164069660861594,2022-08-18,145,107,86,557
38080784934,2022-08-19T07:49:30Z,67,16,19,32,45,55,0.0859465737514518,2022-08-19,174,48,65,723
38080784935,2022-08-20T06:02:30Z,74,21,17,36,46,55,0.0814081408140814,2022-08-20,230,63,91,580
38092749942,2022-08-21T07:18:00Z,70,14,20,36,16,57,0.0991735537190082,2022-08-21,186,83,150,668
38095290199,2022-08-22T07:16:30Z,61,16,20,25,45,57,0.087893864013267,2022-08-22,300,11,29,728
38108248421,2022-08-23T05:14:00Z,74,17,22,35,47,58,0.0749646393210749,2022-08-23,255,148,106,578
