sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
34819027002,2021-12-07T05:23:53Z,80,21,23,36,82,41,0.0463499420625724,2021-12-07,242,62,17,662
34846588774,2021-12-08T08:29:00Z,77,19,18,40,88,41,0.0405405405405405,2021-12-08,300,12,0,556
34849079958,2021-12-09T05:59:21Z,74,20,21,33,38,43,0.0433295324971493,2021-12-09,258,51,29,635
34859998811,2021-12-10T07:20:38Z,83,21,24,38,71,43,0.033301617507136,2021-12-10,149,0,0,744
34875785811,2021-12-11T08:09:30Z,63,17,22,24,74,42,0.0769903762029746,2021-12-11,230,29,65,545
34887450785,2021-12-12T09:25:00Z,84,21,23,40,95,42,0.0436802973977695,2021-12-12,159,38,8,617
34896686040,2021-12-13T07:19:00Z,47,20,14,13,50,41,0.124860646599777,2021-12-13,311,15,43,487
34942752492,2021-12-16T08:33:00Z,80,22,22,36,100,41,0.0344497607655502,2021-12-16,322,26,11,449
34967831332,2021-12-18T08:30:30Z,76,21,22,33,89,40,0.0472440944881889,2021-12-18,166,0,0,689
35065381014,2021-12-24T08:25:30Z,78,21,23,34,53,40,0.0438116100766703,2021-12-24,253,56,7,654
35065381015,2021-12-25T08:45:30Z,63,21,19,23,87,40,0.0867992766726944,2021-12-25,55,50,18,761
35065381016,2021-12-27T08:14:00Z,74,16,23,35,49,40,0.0455868089233753,2021-12-27,329,83,21,480
35076647316,2021-12-28T08:47:00Z,82,21,21,40,73,40,0.0459770114942528,2021-12-28,266,34,26,441
35100446384,2021-12-30T08:31:30Z,82,20,22,40,100,41,0.0589211618257261,2021-12-30,259,23,19,537
35131879219,2021-12-31T09:53:30Z,77,21,21,35,111,40,0.0532818532818532,2021-12-31,133,30,43,587
35139862529,2022-01-02T10:03:30Z,91,23,22,46,123,40,0.0453846153846153,2022-01-02,293,75,61,355
35196109410,2022-01-03T06:40:30Z,54,17,15,22,89,40,0.1018826135105204,2022-01-03,58,0,0,931
35196109411,2022-01-04T06:41:30Z,72,21,16,35,75,40,0.0446927374301676,2022-01-04,5,0,0,984
35238865326,2022-01-07T08:17:00Z,83,22,23,38,105,43,0.0581280788177339,2022-01-07,212,0,0,713
35243617753,2022-01-10T05:48:00Z,67,17,16,34,47,42,0.0611111111111111,2022-01-10,294,14,3,562
35285428262,2022-01-13T06:15:00Z,82,21,22,39,75,45,0.0399137001078748,2022-01-13,304,17,6,474
35346987055,2022-01-18T05:47:48Z,74,20,22,32,48,45,0.0821621621621621,2022-01-18,304,64,54,537
35365749112,2022-01-19T07:39:00Z,84,22,22,40,114,44,0.0345132743362831,2022-01-19,293,31,7,417
35419443012,2022-01-23T08:04:00Z,87,22,24,41,98,44,0.0555088309503784,2022-01-23,314,74,4,300
35458271612,2022-01-26T06:08:00Z,78,21,21,36,54,45,0.0568828213879408,2022-01-26,339,71,51,540
35474632461,2022-01-27T06:09:30Z,74,21,21,32,42,45,0.08610086100861,2022-01-27,326,39,65,461
35510893276,2022-01-30T07:10:30Z,81,21,19,41,82,44,0.1063644289450741,2022-01-30,185,72,49,430
35596697450,2022-02-05T08:18:30Z,77,22,21,34,92,44,0.0642283675289919,2022-02-05,60,0,0,818
35610651562,2022-02-06T08:10:30Z,83,21,22,40,56,44,0.0650485436893203,2022-02-06,309,37,3,460
35651268633,2022-02-09T07:15:00Z,72,21,18,33,70,43,0.0601900739176346,2022-02-09,199,0,0,744
35662856280,2022-02-10T06:09:30Z,75,21,18,36,80,44,0.0598930481283422,2022-02-10,304,0,0,551
35727919196,2022-02-15T05:49:30Z,46,21,16,9,66,47,0.1276595744680851,2022-02-15,265,24,45,602
35787263782,2022-02-19T08:39:00Z,80,22,19,39,86,50,0.088235294117647,2022-02-19,287,0,0,553
35808003717,2022-02-20T07:49:30Z,77,21,22,34,63,49,0.0928764652840396,2022-02-20,68,0,0,716
35851061279,2022-02-24T05:23:30Z,69,19,17,33,48,46,0.0783582089552238,2022-02-24,271,22,59,634
35879183438,2022-02-26T07:58:30Z,79,22,17,40,84,46,0.0637381567614125,2022-02-26,408,83,24,345
35889835966,2022-02-27T07:55:30Z,80,21,20,39,79,46,0.0439453125,2022-02-27,285,66,22,552
35903512277,2022-02-28T07:28:30Z,76,20,21,35,88,45,0.065155807365439,2022-02-28,233,64,35,579
35918620388,2022-03-01T08:05:30Z,76,20,20,36,70,44,0.0575539568345323,2022-03-01,296,0,0,658
35930754301,2022-03-02T08:23:00Z,77,21,16,40,96,44,0.0714285714285714,2022-03-02,283,13,5,419
35967981585,2022-03-05T07:20:00Z,79,22,18,39,91,48,0.0522388059701492,2022-03-05,61,0,0,839
35985698317,2022-03-06T07:49:30Z,66,22,15,29,114,49,0.054582904222451,2022-03-06,305,79,10,561
35993241686,2022-03-07T07:33:30Z,75,19,19,37,28,51,0.0841628959276018,2022-03-07,306,105,19,323
36021823689,2022-03-09T05:49:00Z,69,21,17,31,38,50,0.0721271393643031,2022-03-09,407,0,0,512
36081939016,2022-03-12T07:53:30Z,74,22,19,33,105,52,0.0792420327304048,2022-03-12,41,0,0,817
36081939018,2022-03-13T08:07:30Z,74,20,21,33,60,52,0.0508287292817679,2022-03-13,333,0,0,501
36155779924,2022-03-19T07:56:30Z,77,22,22,33,106,54,0.0660295395308427,2022-03-19,134,7,6,718
36251531889,2022-03-26T07:43:30Z,82,22,19,41,104,48,0.0621225194132873,2022-03-26,118,9,3,728
36338596135,2022-04-02T08:00:30Z,78,20,19,39,36,50,0.0762368207623682,2022-04-02,328,0,0,496
36352703607,2022-04-03T09:02:00Z,76,18,23,35,64,50,0.04,2022-04-03,198,13,22,602
36377898012,2022-04-05T06:39:30Z,81,21,22,38,78,47,0.0573183213920163,2022-04-05,469,18,25,371
36430414090,2022-04-09T07:41:00Z,80,21,19,40,47,46,0.0368098159509202,2022-04-09,368,31,15,577
36445176150,2022-04-10T09:01:30Z,86,23,21,42,109,46,0.0429722470904207,2022-04-10,109,79,63,473
36485196282,2022-04-13T06:51:30Z,71,21,17,33,55,45,0.0788072417465388,2022-04-13,329,104,54,480
36497864178,2022-04-14T08:16:00Z,81,21,18,42,95,44,0.0486925157799819,2022-04-14,263,79,12,520
36511849991,2022-04-15T08:32:00Z,87,22,19,46,103,45,0.066006600660066,2022-04-15,315,75,12,423
36523329589,2022-04-16T08:06:00Z,80,21,16,43,44,45,0.0654377880184331,2022-04-16,275,41,12,520
36537171566,2022-04-17T09:00:00Z,73,15,20,38,35,46,0.0445544554455445,2022-04-17,258,135,40,578
36547282073,2022-04-18T07:44:00Z,83,20,22,41,67,46,0.0500894454382826,2022-04-18,191,44,12,616
36562589573,2022-04-19T08:55:30Z,81,22,19,40,90,44,0.0536912751677852,2022-04-19,353,4,24,425
36613137210,2022-04-23T08:56:30Z,80,18,20,42,91,47,0.0418562329390354,2022-04-23,228,46,5,609
36624454697,2022-04-24T08:40:00Z,83,22,20,41,89,47,0.0526315789473684,2022-04-24,349,27,15,466
36637703185,2022-04-25T08:05:30Z,78,22,18,38,83,47,0.0642927794263105,2022-04-25,260,56,2,504
36690837977,2022-04-29T05:59:30Z,76,22,20,34,92,47,0.0502793296089385,2022-04-29,312,39,12,630
36704355165,2022-04-30T08:54:30Z,78,21,20,37,97,47,0.0647887323943662,2022-04-30,328,58,15,503
36715185179,2022-05-01T07:25:00Z,69,16,23,30,86,47,0.0464625131995776,2022-05-01,357,1,10,445
36788967270,2022-05-07T07:53:00Z,78,21,22,35,65,44,0.068901303538175,2022-05-07,395,49,20,409
36801145048,2022-05-08T07:45:30Z,71,18,21,32,66,43,0.0584737363726461,2022-05-08,356,41,64,340
36877729919,2022-05-14T08:25:00Z,87,19,22,46,90,46,0.0554235946159936,2022-05-14,392,8,13,383
36889523118,2022-05-15T07:58:00Z,52,17,22,13,51,46,0.0606896551724137,2022-05-15,334,9,44,615
36838326438,2022-05-16T05:48:46Z,76,20,23,33,68,46,0.0716648291069459,2022-05-16,326,26,6,492
36954507840,2022-05-20T06:51:30Z,79,22,22,35,99,45,0.0615058324496288,2022-05-20,279,0,0,690
36966945736,2022-05-21T07:10:00Z,82,22,23,37,87,44,0.0549549549549549,2022-05-21,183,12,6,684
36990680272,2022-05-23T06:31:30Z,70,17,22,31,96,44,0.089422028353326,2022-05-23,406,28,0,541
37004280336,2022-05-24T04:58:30Z,78,22,24,32,97,43,0.035667107001321,2022-05-24,339,28,22,583
37053863146,2022-05-28T08:55:30Z,77,22,19,36,93,43,0.0563798219584569,2022-05-28,332,29,10,482
37036858303,2022-05-30T05:55:00Z,74,17,23,34,66,42,0.0345982142857142,2022-05-30,295,83,91,496
37090251560,2022-05-31T06:06:30Z,80,21,24,35,82,41,0.0340557275541795,2022-05-31,249,61,63,583
37104591717,2022-06-01T06:29:30Z,70,21,21,28,75,41,0.0674285714285714,2022-06-01,119,40,22,819
37126626030,2022-06-03T05:51:30Z,67,17,23,27,67,42,0.0434343434343434,2022-06-03,370,97,45,425
37140474215,2022-06-04T09:10:30Z,74,19,21,34,75,41,0.0596285434995112,2022-06-04,230,0,0,697
37151353699,2022-06-05T08:54:00Z,85,22,22,41,97,42,0.0540084388185654,2022-06-05,160,0,0,666
37163103921,2022-06-06T06:01:30Z,72,18,23,31,95,42,0.0441988950276243,2022-06-06,310,134,32,507
37174435725,2022-06-07T06:00:30Z,57,18,22,17,101,42,0.0637619553666312,2022-06-07,400,112,44,408
37191073639,2022-06-08T08:20:30Z,90,23,22,45,122,42,0.0668220668220668,2022-06-08,152,24,3,618
37205516037,2022-06-09T08:31:30Z,69,19,23,27,55,41,0.0717299578059071,2022-06-09,268,45,83,567
37219091057,2022-06-10T09:05:00Z,89,21,23,45,78,41,0.0514419329696024,2022-06-10,314,120,31,320
37229088409,2022-06-11T06:22:30Z,38,17,20,1,82,41,0.1014023732470334,2022-06-11,12,0,0,965
37241206370,2022-06-12T07:14:30Z,58,17,21,20,50,40,0.0940919037199124,2022-06-12,104,0,0,872
37254035177,2022-06-13T08:16:30Z,80,18,22,40,55,39,0.0647603027754415,2022-06-13,282,76,55,430
37268061008,2022-06-14T07:02:30Z,74,18,22,34,76,39,0.0593132154006243,2022-06-14,204,80,56,620
37302910516,2022-06-17T06:49:00Z,80,20,23,37,65,39,0.0412060301507537,2022-06-17,197,84,75,582
37313810422,2022-06-18T07:39:30Z,69,16,24,29,49,39,0.0511756569847856,2022-06-18,388,6,47,622
37326261882,2022-06-19T06:59:00Z,79,22,22,35,95,39,0.0628166160081053,2022-06-19,248,118,76,497
37337680661,2022-06-20T06:49:00Z,79,20,22,37,83,39,0.0526315789473684,2022-06-20,199,18,75,610
37350461568,2022-06-21T06:48:00Z,80,21,21,38,77,39,0.0736196319018405,2022-06-21,99,63,56,727
37362863737,2022-06-22T06:49:30Z,79,21,20,38,66,40,0.0525252525252525,2022-06-22,283,19,68,569
37374167636,2022-06-23T06:50:30Z,79,22,21,36,93,41,0.0347923681257014,2022-06-23,319,97,68,506
37388283121,2022-06-24T06:48:30Z,71,21,23,27,48,42,0.0496894409937888,2022-06-24,318,102,87,531
37401070175,2022-06-25T09:11:30Z,73,20,23,30,84,41,0.0538860103626943,2022-06-25,366,93,42,457
37412472957,2022-06-26T08:16:30Z,81,19,21,41,83,40,0.0921169176262178,2022-06-26,251,37,14,573
37435359476,2022-06-28T06:50:30Z,74,17,23,34,46,40,0.0520117762512266,2022-06-28,327,179,85,340
37447766541,2022-06-29T06:49:00Z,81,19,23,39,72,40,0.0562977099236641,2022-06-29,337,60,50,460
37462179140,2022-06-30T06:48:30Z,75,16,22,37,80,40,0.0613786591123701,2022-06-30,299,98,80,431
37472766353,2022-07-01T06:55:30Z,79,20,23,36,86,40,0.0492462311557788,2022-07-01,310,129,80,419
37483808716,2022-07-02T06:58:00Z,60,17,21,22,84,40,0.0665280665280665,2022-07-02,13,0,0,942
37496822777,2022-07-03T08:12:30Z,76,17,23,36,63,40,0.0616784630940343,2022-07-03,321,78,33,507
37512889644,2022-07-04T07:30:30Z,80,21,23,36,60,40,0.0506091846298031,2022-07-04,153,69,30,647
37519729285,2022-07-05T06:59:30Z,71,20,21,30,115,40,0.0992438563327032,2022-07-05,338,65,22,482
37531284058,2022-07-06T06:32:30Z,41,17,20,4,68,40,0.1341890315052508,2022-07-06,327,0,0,678
37542009961,2022-07-07T06:14:00Z,68,15,22,31,18,41,0.0405228758169934,2022-07-07,350,10,0,673
37555938445,2022-07-08T06:24:30Z,69,21,21,27,44,40,0.0677290836653386,2022-07-08,245,55,15,745
37567435377,2022-07-09T06:01:30Z,71,21,18,32,71,40,0.0690448791714614,2022-07-09,346,134,43,483
37579088233,2022-07-10T06:45:30Z,74,21,22,31,61,41,0.0538384845463609,2022-07-10,368,181,36,354
37590074687,2022-07-11T06:46:00Z,83,21,23,39,72,41,0.0402476780185758,2022-07-11,285,125,46,471
37602490574,2022-07-12T06:39:30Z,72,21,19,32,96,41,0.0527983104540654,2022-07-12,277,84,29,577
37614975870,2022-07-13T08:13:30Z,67,19,19,29,62,43,0.0917874396135265,2022-07-13,270,82,14,547
37627379871,2022-07-14T08:11:30Z,73,21,20,32,111,44,0.0997328584149599,2022-07-14,186,128,37,524
37637700749,2022-07-15T07:58:30Z,74,19,21,34,82,44,0.0851433536055603,2022-07-15,184,85,17,579
37648891029,2022-07-16T07:58:30Z,80,22,22,36,100,44,0.0647773279352226,2022-07-16,375,16,10,536
37658659255,2022-07-17T04:40:30Z,68,21,22,25,61,44,0.0651872399445215,2022-07-17,333,92,10,562
37684154920,2022-07-19T07:31:30Z,73,19,22,32,109,42,0.0604914933837429,2022-07-19,342,92,14,460
37696975992,2022-07-20T07:40:00Z,81,21,23,37,51,42,0.0478214665249734,2022-07-20,244,130,14,582
37709186707,2022-07-21T07:30:30Z,73,15,23,35,84,41,0.048780487804878,2022-07-21,216,94,8,582
37724258635,2022-07-22T07:48:30Z,64,16,20,28,73,41,0.1157702825888787,2022-07-22,254,108,28,502
37734333445,2022-07-23T07:46:30Z,80,19,23,38,89,41,0.0493827160493827,2022-07-23,449,123,41,298
37745458585,2022-07-24T08:04:30Z,69,16,22,31,53,40,0.074074074074074,2022-07-24,290,165,32,409
37760528497,2022-07-25T07:39:00Z,75,18,20,37,103,40,0.0468262226847034,2022-07-25,264,60,33,603
37777523140,2022-07-26T07:36:00Z,73,17,21,35,88,40,0.0641613198900091,2022-07-26,333,56,25,477
37788496753,2022-07-27T07:39:00Z,64,17,22,25,76,41,0.062047569803516,2022-07-27,287,116,26,528
37800693352,2022-07-28T07:56:30Z,83,22,23,38,98,41,0.0546946216955332,2022-07-28,254,100,34,504
37834707516,2022-07-31T09:01:30Z,71,17,18,36,59,40,0.0375634517766497,2022-07-31,363,10,0,575
37844881794,2022-08-01T07:29:30Z,82,17,23,42,69,41,0.0417439703153988,2022-08-01,13,0,0,882
37856879293,2022-08-02T08:06:30Z,76,18,17,41,74,40,0.0650263620386643,2022-08-02,45,0,0,817
37869250635,2022-08-03T07:45:30Z,76,22,20,34,108,42,0.0614947965941343,2022-08-03,114,0,0,790
37880149238,2022-08-04T07:46:30Z,82,21,22,39,81,42,0.0550964187327823,2022-08-04,10,0,0,886
37935677001,2022-08-09T08:17:00Z,81,20,23,38,63,42,0.0498084291187739,2022-08-09,296,82,46,485
37946577515,2022-08-10T05:56:30Z,42,17,20,5,65,43,0.1316685584562996,2022-08-10,265,118,44,573
37960700285,2022-08-11T06:37:30Z,73,17,21,35,62,42,0.0463800904977375,2022-08-11,302,130,31,523
37974109144,2022-08-12T06:30:00Z,78,19,23,36,108,41,0.047945205479452,2022-08-12,223,171,13,520
37993615039,2022-08-14T06:44:00Z,78,19,23,36,51,41,0.0579268292682926,2022-08-14,244,136,109,446
38006195520,2022-08-15T08:30:30Z,89,23,21,45,119,41,0.0694752402069475,2022-08-15,247,58,48,408
38017491279,2022-08-16T07:00:30Z,71,22,21,28,96,42,0.0997255260750228,2022-08-16,334,99,44,417
38039725647,2022-08-17T06:22:00Z,69,17,24,28,77,41,0.0346020761245674,2022-08-17,430,83,30,446
38051377666,2022-08-18T06:59:00Z,72,18,23,31,95,41,0.051881993896236,2022-08-18,410,59,19,461
38062195976,2022-08-19T07:09:30Z,83,21,24,38,70,41,0.0302724520686175,2022-08-19,361,106,18,457
38073417933,2022-08-20T07:31:00Z,77,20,22,35,92,40,0.0461215932914046,2022-08-20,398,185,13,362
38084891756,2022-08-21T08:01:00Z,82,21,21,40,101,40,0.0730671197960917,2022-08-21,215,142,59,428
38094591893,2022-08-22T07:10:30Z,64,18,21,25,106,40,0.1046831955922865,2022-08-22,496,143,16,241
38107144329,2022-08-23T05:31:30Z,63,16,23,24,38,41,0.0655926352128883,2022-08-23,258,81,14,650
38125266509,2022-08-24T06:01:30Z,64,18,20,26,82,40,0.07826982492276,2022-08-24,186,41,2,726
38130272930,2022-08-25T06:23:00Z,78,22,24,32,106,41,0.0596562184024266,2022-08-25,58,104,14,770
38140928261,2022-08-26T05:41:30Z,70,17,24,29,74,41,0.053030303030303,2022-08-26,59,56,46,815
38152182147,2022-08-27T05:16:30Z,71,20,19,32,29,40,0.0471142520612485,2022-08-27,322,52,4,638
38163146258,2022-08-28T05:29:00Z,75,19,24,32,55,42,0.03971119133574,2022-08-28,378,151,11,478
38176086427,2022-08-29T06:57:00Z,75,16,24,35,57,41,0.0404040404040404,2022-08-29,282,51,17,624
38187529361,2022-08-30T07:27:30Z,72,21,23,28,65,41,0.0758082497212932,2022-08-30,178,20,17,777
38198837476,2022-08-31T06:27:30Z,76,19,20,37,85,41,0.070555032925682,2022-08-31,59,39,10,801
38214473773,2022-09-01T06:38:30Z,87,22,23,42,100,42,0.0423963133640553,2022-09-01,259,159,51,429
38224488011,2022-09-02T07:30:00Z,86,22,23,41,99,43,0.0548302872062663,2022-09-02,339,139,6,373
38236561323,2022-09-03T07:19:00Z,79,21,23,35,68,42,0.0653658536585365,2022-09-03,288,118,33,486
38246538719,2022-09-04T07:36:00Z,83,19,22,42,96,42,0.0495137046861184,2022-09-04,387,53,24,398
38259352978,2022-09-05T06:41:00Z,73,20,24,29,64,43,0.0326370757180156,2022-09-05,439,88,22,500
38270775119,2022-09-06T06:53:30Z,86,21,23,42,92,42,0.0518518518518518,2022-09-06,248,96,21,531
38282244149,2022-09-07T07:04:30Z,77,21,21,35,45,42,0.0626865671641791,2022-09-07,372,99,36,424
38294184810,2022-09-08T06:36:00Z,81,21,23,37,94,42,0.0491978609625668,2022-09-08,304,161,51,437
38305413326,2022-09-09T06:36:00Z,72,16,23,33,87,42,0.0456852791878172,2022-09-09,306,47,6,585
38315699381,2022-09-10T06:41:30Z,82,20,24,38,62,42,0.049466537342386,2022-09-10,339,164,49,367
38327266964,2022-09-11T08:11:30Z,79,23,20,36,114,42,0.1022727272727272,2022-09-11,295,0,0,615
38341086228,2022-09-12T07:18:30Z,72,19,21,32,15,43,0.0396530359355638,2022-09-12,422,137,34,444
38350677129,2022-09-13T06:57:30Z,80,22,21,37,93,44,0.0632790028763183,2022-09-13,352,92,57,418
38363513400,2022-09-14T07:02:30Z,84,22,23,39,104,44,0.0370751802265705,2022-09-14,230,163,47,510
38373932399,2022-09-15T07:27:00Z,88,25,22,41,142,45,0.0599284436493738,2022-09-15,271,11,38,541
38384377852,2022-09-16T06:57:30Z,84,23,23,38,117,44,0.0492610837438423,2022-09-16,346,63,17,501
38394935016,2022-09-17T05:31:30Z,70,21,23,26,67,44,0.0661478599221789,2022-09-17,455,17,4,579
38407380049,2022-09-18T07:11:30Z,73,19,22,32,94,44,0.0717410323709536,2022-09-18,267,178,68,356
38418530977,2022-09-19T07:05:00Z,81,23,23,35,117,43,0.0547686496694995,2022-09-19,207,37,17,650
38431697805,2022-09-20T06:31:00Z,80,20,22,38,60,43,0.0567765567765567,2022-09-20,199,47,7,639
38442639520,2022-09-21T06:31:30Z,82,22,23,37,97,43,0.0417801998183469,2022-09-21,208,51,12,619
38457661107,2022-09-22T06:43:30Z,80,21,22,37,62,43,0.0546802594995366,2022-09-22,215,46,12,628
38468476595,2022-09-23T06:29:00Z,82,22,21,39,84,44,0.051984877126654,2022-09-23,250,36,14,610
38478228243,2022-09-24T06:54:00Z,60,19,19,22,77,44,0.1042830540037244,2022-09-24,381,8,9,502
38490473513,2022-09-25T06:23:30Z,84,21,24,39,78,45,0.0471050049067713,2022-09-25,240,49,31,602
38500674599,2022-09-26T06:29:00Z,81,21,22,38,61,44,0.035035035035035,2022-09-26,225,28,24,616
38513411695,2022-09-27T06:29:30Z,84,22,21,41,130,44,0.0654708520179372,2022-09-27,218,38,12,615
38527024236,2022-09-28T06:29:00Z,83,21,23,39,89,44,0.04725168756027,2022-09-28,197,37,17,660
38537950615,2022-09-29T06:32:30Z,78,19,23,36,103,44,0.0542778288868445,2022-09-29,209,45,14,629
38549933327,2022-09-30T07:01:30Z,62,18,21,23,84,44,0.0859167404782993,2022-09-30,285,20,23,548
38561846393,2022-10-01T08:14:00Z,51,18,23,10,62,44,0.0689655172413793,2022-10-01,443,40,25,495
38572469028,2022-10-02T08:19:00Z,80,20,23,37,102,43,0.0421146953405017,2022-10-02,269,78,18,506
38595490472,2022-10-04T07:02:30Z,74,17,23,34,67,42,0.0597572362278244,2022-10-04,245,48,30,566
38607612048,2022-10-05T07:00:00Z,82,20,21,41,102,42,0.0477477477477477,2022-10-05,225,40,14,589
38617720618,2022-10-06T06:32:30Z,85,22,22,41,117,43,0.0538393645189761,2022-10-06,183,51,37,603
38630964930,2022-10-07T06:41:30Z,79,20,22,37,91,43,0.056338028169014,2022-10-07,272,43,11,582
38641438558,2022-10-08T06:55:30Z,83,22,22,39,83,43,0.0433553251649387,2022-10-08,336,28,26,513
38653445964,2022-10-09T07:23:30Z,84,22,22,40,103,43,0.0707338638373121,2022-10-09,295,74,17,489
38664293845,2022-10-10T06:56:30Z,81,21,22,38,77,43,0.0391621129326047,2022-10-10,212,92,35,537
38679116517,2022-10-11T06:59:30Z,71,18,21,32,94,43,0.0906567992599444,2022-10-11,261,37,17,585
38692643693,2022-10-12T07:03:30Z,87,22,23,42,100,43,0.0563250230840258,2022-10-12,235,58,42,564
38708464997,2022-10-13T07:01:30Z,82,23,22,37,106,43,0.0596026490066225,2022-10-13,228,82,25,577
38718328432,2022-10-14T07:03:00Z,72,19,23,30,81,43,0.054054054054054,2022-10-14,232,80,56,504
38732706188,2022-10-15T07:40:00Z,82,21,23,38,91,43,0.0337283500455788,2022-10-15,365,35,55,430
38742642545,2022-10-16T07:48:30Z,75,21,23,31,65,43,0.0559371933267909,2022-10-16,238,84,35,574
38755422787,2022-10-17T07:03:30Z,74,19,23,32,65,42,0.0399221032132424,2022-10-17,184,57,45,641
