sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,date,light,moderate,heavy,rest
39858575475,2023-01-19T06:49:00Z,83,,83,,78,67,0.0882658359293873,2023-01-19,312,40,34,563
39872582009,2023-01-20T07:27:30Z,77,,77,,70,67,0.0957923008057296,2023-01-20,250,0,0,632
39885383433,2023-01-21T08:03:30Z,82,,82,,81,68,0.1088211046990931,2023-01-21,275,8,0,551
39897429736,2023-01-22T08:32:30Z,83,,83,,103,68,0.1126637554585152,2023-01-22,258,0,0,610
39908475396,2023-01-23T06:21:30Z,75,,75,,82,68,0.0879237288135593,2023-01-23,218,55,17,672
39920416406,2023-01-24T06:39:30Z,82,,82,,97,68,0.0746720484359233,2023-01-24,152,42,19,722
39935140579,2023-01-25T06:40:00Z,78,,78,,76,68,0.1062308478038815,2023-01-25,212,73,40,626
39950919897,2023-01-26T06:46:30Z,80,,80,,85,67,0.0887337986041874,2023-01-26,278,43,22,588
39961813649,2023-01-27T06:44:30Z,82,,82,,67,68,0.0936842105263157,2023-01-27,254,31,29,650
39974343378,2023-01-28T07:40:30Z,86,,86,,103,68,0.1185701830863121,2023-01-28,294,0,0,573
39987400814,2023-01-29T08:21:30Z,86,,86,,92,66,0.0898778359511343,2023-01-29,333,0,0,531
39998434493,2023-01-30T06:06:00Z,76,,76,,61,66,0.0981256890848952,2023-01-30,241,55,41,637
40010895396,2023-01-31T06:43:00Z,84,,84,,74,67,0.0947867298578199,2023-01-31,179,84,27,619
40024551312,2023-02-01T06:43:00Z,77,,77,,64,66,0.0824847250509165,2023-02-01,206,44,29,663
40036051947,2023-02-02T06:43:30Z,84,,84,,91,68,0.0736629667003027,2023-02-02,150,78,46,671
40049569776,2023-02-03T06:24:30Z,85,,85,,120,69,0.078234704112337,2023-02-03,270,50,48,574
40062374707,2023-02-04T08:55:30Z,89,,89,,96,69,0.0720118782479584,2023-02-04,325,0,0,439
40074823757,2023-02-05T07:56:00Z,90,,90,,129,68,0.085173501577287,2023-02-05,214,0,0,583
40087019276,2023-02-06T06:30:30Z,71,,71,,73,67,0.1023255813953488,2023-02-06,192,95,27,691
40100317380,2023-02-07T06:36:30Z,80,,80,,44,69,0.1108910891089108,2023-02-07,219,56,67,591
40111818308,2023-02-08T06:34:00Z,76,,76,,59,69,0.1243628950050968,2023-02-08,203,57,27,654
40126692664,2023-02-09T06:33:30Z,83,,83,,67,68,0.0876132930513595,2023-02-09,209,53,55,627
40140936993,2023-02-10T06:36:30Z,81,,81,,69,68,0.1068416119962511,2023-02-10,182,69,52,604
40154026246,2023-02-11T08:32:00Z,83,,83,,96,67,0.0906921241050119,2023-02-11,379,0,0,430
40166179287,2023-02-12T08:29:30Z,82,,82,,74,67,0.1089850249584026,2023-02-12,380,0,0,455
40177519832,2023-02-13T06:18:30Z,78,,78,,80,68,0.110880829015544,2023-02-13,174,65,29,689
40190113732,2023-02-14T06:25:00Z,84,,84,,71,69,0.093113482056256,2023-02-14,192,90,44,592
40204613338,2023-02-15T06:28:00Z,81,,81,,64,69,0.0692124105011933,2023-02-15,205,98,31,673
40218529188,2023-02-16T06:22:00Z,85,,85,,89,69,0.0614124872057318,2023-02-16,267,83,46,531
40235513049,2023-02-17T06:59:30Z,83,,83,,73,69,0.0960163432073544,2023-02-17,279,71,58,540
40247554353,2023-02-18T07:19:30Z,85,,85,,64,68,0.1088260497000856,2023-02-18,385,0,0,472
40258116041,2023-02-19T07:45:00Z,84,,84,,73,67,0.1009743135518157,2023-02-19,298,0,0,565
40270461355,2023-02-20T06:29:00Z,69,,69,,86,67,0.1228991596638655,2023-02-20,285,34,5,634
40284048117,2023-02-21T06:24:30Z,77,,77,,64,66,0.0913921360255047,2023-02-21,182,62,30,694
40295248185,2023-02-22T04:45:00Z,65,,65,,48,65,0.0852359208523592,2023-02-22,336,51,33,681
40308621787,2023-02-23T06:27:30Z,71,,71,,32,66,0.125,2023-02-23,228,65,26,612
40322276708,2023-02-24T06:27:30Z,83,,83,,81,65,0.0536246276067527,2023-02-24,143,66,65,663
40334861961,2023-02-25T08:06:00Z,84,,84,,54,65,0.0974817221770917,2023-02-25,190,0,0,635
40347547758,2023-02-26T08:39:30Z,73,,73,,67,64,0.1189343482397716,2023-02-26,91,0,0,824
40371636295,2023-02-28T06:26:30Z,89,,89,,66,65,0.0648236415633937,2023-02-28,298,68,44,501
40385704919,2023-03-01T06:32:30Z,85,,85,,68,64,0.0606965174129353,2023-03-01,106,21,11,790
40396196338,2023-03-02T06:31:30Z,83,,83,,61,63,0.0713596914175506,2023-03-02,220,52,58,591
40413465851,2023-03-03T06:28:30Z,84,,84,,64,64,0.0764762826718296,2023-03-03,256,44,65,559
40424183426,2023-03-04T06:03:30Z,76,,76,,74,63,0.0905218317358892,2023-03-04,253,49,43,623
40438500259,2023-03-05T08:12:30Z,81,,81,,45,65,0.0930587337909992,2023-03-05,220,121,92,345
40453028825,2023-03-06T07:12:30Z,86,,86,,19,66,0.0482879719051799,2023-03-06,207,37,38,589
40472394706,2023-03-07T06:34:30Z,80,,80,,69,65,0.0931174089068826,2023-03-07,231,64,46,600
40484475816,2023-03-08T06:33:30Z,79,,79,,75,66,0.0926456542502387,2023-03-08,270,75,66,506
40497306654,2023-03-09T06:27:00Z,71,,71,,102,67,0.1229742612011439,2023-03-09,375,60,33,446
40508400724,2023-03-10T06:02:30Z,75,,75,,92,69,0.1038575667655786,2023-03-10,228,49,63,592
40518852871,2023-03-11T07:45:30Z,67,,67,,84,72,0.166798418972332,2023-03-11,392,0,0,415
40534589039,2023-03-12T08:32:30Z,74,,74,,94,74,0.1414296694850115,2023-03-12,147,0,0,643
40546435830,2023-03-13T06:29:30Z,72,,72,,59,74,0.112814895947426,2023-03-13,221,61,25,676
40557417220,2023-03-14T06:32:30Z,81,,81,,70,76,0.1350048216007714,2023-03-14,213,62,35,612
40570306534,2023-03-15T06:31:30Z,84,,84,,89,75,0.1155729676787463,2023-03-15,217,54,33,626
40585210734,2023-03-16T06:20:30Z,83,,83,,70,73,0.0867810292633703,2023-03-16,310,54,52,522
40599553358,2023-03-17T06:00:30Z,78,,78,,54,72,0.1070154577883472,2023-03-17,263,49,64,644
40613938450,2023-03-18T07:45:30Z,85,,85,,103,72,0.1091666666666666,2023-03-18,393,0,0,436
40625402967,2023-03-19T08:51:00Z,87,,87,,90,71,0.0822622107969151,2023-03-19,341,0,0,510
40636001249,2023-03-20T05:57:30Z,79,,79,,93,71,0.1186839012925969,2023-03-20,300,58,46,611
40649838836,2023-03-21T06:25:30Z,81,,81,,63,70,0.0796731358529111,2023-03-21,237,75,43,591
40665237994,2023-03-22T06:18:00Z,83,,83,,83,71,0.0785123966942148,2023-03-22,285,73,43,534
40675662138,2023-03-23T06:16:30Z,88,,88,,76,72,0.0987770460959548,2023-03-23,288,49,31,536
40690231270,2023-03-24T05:58:00Z,70,,70,,72,72,0.0988184747583243,2023-03-24,302,60,52,561
40701914334,2023-03-25T08:07:30Z,88,,88,,109,72,0.1097852028639618,2023-03-25,326,0,0,484
40714372990,2023-03-26T09:05:30Z,84,,84,,91,71,0.1436420722135007,2023-03-26,338,0,0,525
40726331692,2023-03-27T06:18:30Z,85,,85,,66,71,0.0918918918918919,2023-03-27,253,67,48,603
40740327503,2023-03-28T06:14:30Z,81,,81,,94,70,0.0953912111468381,2023-03-28,249,44,30,651
40765067113,2023-03-30T06:14:30Z,81,,81,,29,69,0.0874089490114464,2023-03-30,268,49,30,613
40779130468,2023-03-31T05:58:30Z,86,,86,,50,69,0.0728831725616291,2023-03-31,274,58,27,611
40793786479,2023-04-01T08:31:30Z,84,,84,,47,68,0.0958570268074736,2023-04-01,370,29,23,396
40805553666,2023-04-02T08:40:30Z,83,,83,,91,69,0.0832562442183163,2023-04-02,382,0,0,518
40815298343,2023-04-03T06:14:30Z,76,,76,,54,69,0.0951302378255945,2023-04-03,234,57,30,678
40827396528,2023-04-04T06:20:30Z,83,,83,,83,69,0.1069676153091266,2023-04-04,212,67,64,588
40844180497,2023-04-05T06:20:00Z,78,,78,,72,68,0.0822998872604284,2023-04-05,299,57,54,587
40855023925,2023-04-06T06:19:30Z,78,,78,,61,69,0.0921658986175115,2023-04-06,367,22,11,606
40866632899,2023-04-07T07:47:30Z,85,,85,,74,69,0.1079393398751115,2023-04-07,244,0,0,634
40881848896,2023-04-08T08:26:30Z,87,,87,,112,69,0.0816653322658126,2023-04-08,311,0,0,501
40889800118,2023-04-09T07:59:30Z,74,,74,,82,69,0.1170915958451369,2023-04-09,188,0,0,720
40902518258,2023-04-10T08:14:30Z,86,,86,,101,71,0.1027568922305764,2023-04-10,364,0,0,476
40915534589,2023-04-11T07:27:30Z,80,,80,,50,70,0.1049210770659238,2023-04-11,207,47,68,570
40926740503,2023-04-12T05:49:30Z,78,,78,,76,71,0.0932017543859649,2023-04-12,318,52,53,556
40936863490,2023-04-13T06:25:30Z,80,,80,,65,71,0.1140167364016736,2023-04-13,218,43,34,666
40950507678,2023-04-14T06:21:30Z,85,,85,,76,72,0.0672358591248666,2023-04-14,224,60,58,627
40961640676,2023-04-15T08:09:30Z,84,,84,,67,72,0.1191454396055875,2023-04-15,263,11,7,551
40972706065,2023-04-16T08:58:00Z,83,,83,,84,71,0.0934995547640249,2023-04-16,312,0,0,564
40987467231,2023-04-17T06:16:00Z,83,,83,,60,72,0.067778936392075,2023-04-17,228,60,23,647
40997807449,2023-04-18T06:20:00Z,80,,80,,70,72,0.0777656078860898,2023-04-18,145,82,39,700
41025520054,2023-04-20T06:17:00Z,82,,82,,75,72,0.0777537796976241,2023-04-20,218,51,35,667
41049590913,2023-04-22T08:33:00Z,84,,84,,55,72,0.0999194198227236,2023-04-22,359,0,0,461
41061442193,2023-04-23T08:23:00Z,87,,87,,51,72,0.0719008264462809,2023-04-23,351,0,0,479
41086918217,2023-04-25T07:26:00Z,88,,88,,81,70,0.075880758807588,2023-04-25,333,0,0,553
41100126757,2023-04-26T06:25:30Z,72,,72,,63,70,0.1248699271592091,2023-04-26,283,69,34,574
41135225697,2023-04-29T08:11:30Z,89,,89,,96,70,0.0914479254868755,2023-04-29,264,13,16,557
41146797367,2023-04-30T08:21:30Z,85,,85,,98,69,0.0845070422535211,2023-04-30,196,0,0,700
41171431475,2023-05-02T05:56:00Z,76,,76,,70,68,0.0765661252900232,2023-05-02,209,53,47,693
41183610257,2023-05-03T06:25:30Z,68,,68,,44,67,0.1396825396825396,2023-05-03,262,71,55,580
41199079913,2023-05-04T06:32:00Z,84,,84,,85,67,0.0615901455767077,2023-05-04,243,82,47,617
41210885575,2023-05-05T06:34:30Z,79,,79,,70,67,0.1048648648648648,2023-05-05,233,42,21,682
41223042209,2023-05-06T08:02:00Z,86,,86,,68,66,0.1060100166944908,2023-05-06,344,9,0,483
41235758637,2023-05-07T08:05:00Z,81,,81,,116,66,0.0802775024777007,2023-05-07,371,13,3,525
41246867433,2023-05-08T06:20:00Z,83,,83,,68,68,0.0698644421272158,2023-05-08,129,57,30,745
41262827333,2023-05-09T06:24:30Z,77,,77,,44,67,0.0762711864406779,2023-05-09,211,85,41,365
41291433457,2023-05-11T06:23:30Z,85,,85,,70,67,0.0665983606557377,2023-05-11,230,41,41,638
41303085578,2023-05-12T06:29:00Z,80,,80,,75,66,0.0972222222222222,2023-05-12,300,29,19,598
41314065329,2023-05-13T07:07:30Z,79,,79,,58,65,0.0981661272923408,2023-05-13,191,8,0,778
41326063504,2023-05-14T08:11:30Z,82,,82,,86,65,0.1011235955056179,2023-05-14,325,0,0,532
41337443140,2023-05-15T06:34:30Z,76,,76,,77,66,0.1014150943396226,2023-05-15,272,90,63,586
41351173519,2023-05-16T06:31:30Z,70,,70,,50,66,0.1131664853101196,2023-05-16,281,21,15,660
41365612769,2023-05-17T06:32:30Z,75,,75,,72,67,0.1016574585635359,2023-05-17,235,74,39,640
41380340530,2023-05-18T06:32:00Z,79,,79,,82,66,0.0781414994720169,2023-05-18,242,52,34,637
41391042943,2023-05-19T06:31:30Z,77,,77,,88,67,0.0847161572052401,2023-05-19,293,60,46,468
41403777806,2023-05-20T07:54:30Z,80,,80,,49,66,0.0898258478460128,2023-05-20,311,0,0,580
41416932201,2023-05-21T09:01:30Z,78,,78,,77,66,0.0950510604870384,2023-05-21,314,14,16,456
41427914618,2023-05-22T06:29:30Z,78,,78,,89,68,0.0714975845410628,2023-05-22,280,70,41,532
41438887716,2023-05-23T06:20:00Z,75,,75,,75,69,0.0856531049250535,2023-05-23,267,101,38,450
41451644760,2023-05-24T06:29:30Z,70,,70,,49,71,0.0505617977528089,2023-05-24,153,61,39,869
41476493426,2023-05-26T05:54:30Z,72,,72,,39,73,0.094944512946979,2023-05-26,253,15,16,751
41486431159,2023-05-27T07:45:00Z,79,,79,,57,72,0.1289167412712623,2023-05-27,277,7,1,593
41500685303,2023-05-28T08:31:30Z,76,,76,,73,70,0.0796626054358013,2023-05-28,233,0,0,674
41507139886,2023-05-29T06:39:30Z,82,,82,,84,72,0.0941176470588235,2023-05-29,323,11,11,543
41532343044,2023-05-31T06:49:30Z,86,,86,,56,71,0.0841219768664563,2023-05-31,162,32,14,754
41544597686,2023-06-01T06:39:00Z,80,,80,,56,69,0.0886075949367088,2023-06-01,142,18,20,745
41558175422,2023-06-02T08:34:30Z,90,,90,,89,69,0.0834049871023215,2023-06-02,40,0,0,817
41568401232,2023-06-03T08:24:30Z,79,,79,,68,68,0.0910730387736699,2023-06-03,65,0,0,816
41580854682,2023-06-04T08:18:30Z,88,,88,,45,66,0.0729253981559094,2023-06-04,357,0,0,487
41590825615,2023-06-05T05:41:30Z,70,,70,,68,66,0.0763358778625954,2023-06-05,210,62,30,740
41602563606,2023-06-06T06:19:30Z,84,,84,,69,67,0.0654307524536532,2023-06-06,205,79,39,659
41613386857,2023-06-07T06:23:30Z,81,,81,,76,65,0.0666666666666666,2023-06-07,311,55,37,625
41626057405,2023-06-08T06:19:30Z,81,,81,,61,64,0.0785340314136125,2023-06-08,141,53,35,362
41661492617,2023-06-11T07:05:00Z,85,,85,,47,64,0.0824742268041237,2023-06-11,282,34,21,570
41672697690,2023-06-12T06:59:00Z,88,,88,,78,66,0.0592662276575729,2023-06-12,200,57,41,595
41685319632,2023-06-13T07:08:30Z,82,,82,,53,66,0.1064220183486238,2023-06-13,217,45,53,573
41696079840,2023-06-14T07:51:30Z,87,,87,,73,66,0.0940017905102954,2023-06-14,268,26,23,554
41708570735,2023-06-15T07:10:30Z,90,,90,,90,66,0.058252427184466,2023-06-15,232,35,19,588
41719866589,2023-06-16T06:25:00Z,83,,83,,67,66,0.076581576026637,2023-06-16,209,46,31,700
41733879053,2023-06-17T07:52:00Z,74,,74,,31,67,0.1253357206803939,2023-06-17,21,0,0,858
41744527033,2023-06-18T08:29:00Z,89,,89,,97,67,0.0658135283363802,2023-06-18,131,0,0,762
41755343482,2023-06-19T06:21:30Z,77,,77,,61,68,0.0802069857697283,2023-06-19,163,15,11,865
41789388733,2023-06-22T06:33:30Z,75,,75,,68,69,0.1286173633440514,2023-06-22,190,0,0,784
41810171281,2023-06-24T06:56:00Z,84,,84,,60,71,0.0853031860226104,2023-06-24,307,3,18,615
41834078306,2023-06-26T07:10:00Z,83,,83,,63,70,0.0862944162436548,2023-06-26,272,14,14,635
41842194653,2023-06-27T06:52:30Z,72,,72,,33,71,0.1149193548387096,2023-06-27,302,24,8,609
41859728573,2023-06-28T07:05:30Z,82,,82,,69,70,0.0734229576008273,2023-06-28,157,8,12,776
41883058703,2023-06-30T06:29:00Z,81,,81,,69,70,0.0720092915214866,2023-06-30,223,9,11,763
41894032874,2023-07-01T07:51:30Z,78,,78,,47,70,0.0965732087227414,2023-07-01,275,0,0,671
41915651020,2023-07-03T06:31:00Z,79,,79,,65,70,0.1046119235095613,2023-07-03,171,6,4,799
41927186510,2023-07-04T07:23:30Z,53,,53,,35,70,0.2342917997870074,2023-07-04,252,0,0,716
41941233374,2023-07-05T07:56:30Z,71,,71,,39,71,0.1351052048726467,2023-07-05,240,18,14,717
41952435783,2023-07-06T06:21:00Z,86,,86,,48,71,0.0661605206073752,2023-07-06,144,46,34,754
41976677724,2023-07-08T08:12:30Z,87,,87,,55,71,0.0950792326939116,2023-07-08,236,0,0,487
41998102790,2023-07-10T06:24:00Z,80,,80,,67,69,0.0808988764044943,2023-07-10,173,46,34,738
42006859469,2023-07-11T06:21:00Z,77,,77,,79,70,0.1414581066376496,2023-07-11,151,55,34,734
42035548801,2023-07-13T06:24:30Z,72,,72,,4,70,0.1073326248671626,2023-07-13,170,48,48,704
42061096352,2023-07-15T07:31:30Z,63,,63,,56,69,0.1615023474178403,2023-07-15,185,7,14,700
42073022328,2023-07-16T07:24:00Z,90,,90,,98,69,0.0642722117202268,2023-07-16,257,0,0,568
42083751387,2023-07-17T06:25:30Z,74,,74,,52,69,0.1267305644302449,2023-07-17,204,23,9,735
42096669883,2023-07-18T06:49:30Z,84,,84,,67,70,0.0832476875642343,2023-07-18,226,24,10,688
42106416693,2023-07-19T06:48:00Z,72,,72,,61,69,0.1658583899127061,2023-07-19,188,25,7,698
42130914509,2023-07-21T06:51:00Z,85,,85,,62,67,0.0644171779141104,2023-07-21,151,50,47,681
42152982972,2023-07-23T07:13:30Z,83,,83,,64,67,0.1095530236634531,2023-07-23,235,0,0,630
42165603477,2023-07-24T07:02:30Z,82,,82,,75,67,0.1032863849765258,2023-07-24,267,0,0,641
42176974336,2023-07-25T07:01:00Z,76,,76,,63,66,0.1295918367346938,2023-07-25,212,0,0,736
42201816496,2023-07-27T07:05:30Z,83,,83,,93,66,0.0942100098135426,2023-07-27,222,0,0,709
42212516789,2023-07-28T06:51:30Z,80,,80,,49,66,0.1,2023-07-28,268,32,14,639
42226144024,2023-07-29T08:20:30Z,87,,87,,111,63,0.0832632464255677,2023-07-29,234,6,2,604
42235865210,2023-07-30T08:26:30Z,84,,84,,60,63,0.1191454396055875,2023-07-30,198,0,0,565
42261261180,2023-08-01T07:20:30Z,81,,81,,49,63,0.109090909090909,2023-08-01,310,0,0,606
42294381647,2023-08-04T07:17:00Z,82,,82,,45,64,0.085377821393523,2023-08-04,48,0,0,868
42314910813,2023-08-06T08:23:00Z,86,,86,,77,64,0.1204099060631938,2023-08-06,179,0,0,674
42328447853,2023-08-07T07:54:30Z,85,,85,,87,64,0.1041009463722397,2023-08-07,224,0,0,741
42339572746,2023-08-08T07:48:00Z,84,,84,,64,64,0.0697896749521988,2023-08-08,327,31,17,509
42350285341,2023-08-09T07:57:30Z,81,,81,,62,64,0.0839612486544671,2023-08-09,239,0,0,540
42397207868,2023-08-13T06:53:00Z,76,,76,,54,65,0.0973895582329317,2023-08-13,202,82,91,553
42409673829,2023-08-14T07:36:30Z,84,,84,,95,68,0.1101766190075693,2023-08-14,175,0,0,610
42421840563,2023-08-15T07:02:30Z,68,,68,,48,69,0.154679802955665,2023-08-15,145,59,112,615
42445760471,2023-08-17T07:02:30Z,73,,73,,31,69,0.1199278629395852,2023-08-17,154,27,19,684
42472651018,2023-08-19T07:40:30Z,43,,43,,59,68,0.1419031719532554,2023-08-19,179,0,0,870
42516854505,2023-08-23T05:04:30Z,65,,65,,57,66,0.1644004944375772,2023-08-23,10,0,0,1026
42539574036,2023-08-25T07:34:00Z,84,,84,,73,64,0.1063218390804597,2023-08-25,297,0,0,619
42550567663,2023-08-26T06:27:00Z,74,,74,,34,63,0.0987261146496815,2023-08-26,352,8,11,589
42560373912,2023-08-27T06:36:00Z,70,,70,,82,63,0.0863131935881627,2023-08-27,394,5,8,551
42572515353,2023-08-28T06:50:30Z,75,,75,,61,65,0.1346704871060172,2023-08-28,369,31,18,499
42585108094,2023-08-29T06:43:00Z,83,,83,,59,64,0.1025641025641025,2023-08-29,178,24,25,721
42597075026,2023-08-30T06:47:30Z,85,,85,,80,64,0.0862239841427155,2023-08-30,284,46,47,559
42608267252,2023-08-31T06:21:30Z,85,,85,,56,63,0.0835881753312946,2023-08-31,263,4,3,678
42620470927,2023-09-01T08:03:30Z,53,,53,,20,62,0.1910946196660482,2023-09-01,134,63,44,930
42650694915,2023-09-04T04:08:00Z,69,,69,,62,63,0.097331240188383,2023-09-04,335,47,33,703
42663878251,2023-09-05T06:48:30Z,79,,79,,54,65,0.0932445290199809,2023-09-05,148,29,23,715
42674161724,2023-09-06T07:09:30Z,79,,79,,75,66,0.0996978851963746,2023-09-06,192,62,52,638
42688061854,2023-09-07T08:22:30Z,75,,75,,73,66,0.1165371809100998,2023-09-07,254,12,27,689
42700574085,2023-09-08T07:32:00Z,77,,77,,114,65,0.1,2023-09-08,280,31,15,481
42710659122,2023-09-09T08:27:30Z,86,,86,,59,67,0.0958904109589041,2023-09-09,205,6,2,607
42730655707,2023-09-11T06:45:30Z,65,,65,,55,66,0.1272051996285979,2023-09-11,309,20,10,563
42757802825,2023-09-13T08:12:30Z,83,,83,,62,65,0.0934579439252336,2023-09-13,170,27,14,638
42780367375,2023-09-15T06:48:30Z,85,,85,,67,65,0.0665342601787487,2023-09-15,209,23,21,679
42789400600,2023-09-16T07:27:30Z,87,,87,,91,63,0.0930427493713327,2023-09-16,213,0,0,627
42801852202,2023-09-17T07:03:30Z,83,,83,,52,61,0.0795559666975023,2023-09-17,168,82,81,569
42812169245,2023-09-18T06:44:00Z,80,,80,,68,61,0.1022840119165839,2023-09-18,179,70,67,620
42849739849,2023-09-21T06:05:00Z,82,,82,,81,62,0.0927505330490405,2023-09-21,253,42,54,607
42860000116,2023-09-22T06:29:00Z,82,,82,,47,61,0.1016456921587608,2023-09-22,213,49,49,606
